Team 1,Team 2,Winner,Margin,Ground,Date,Year,Toss Winner,Toss Decision
Hong Kong,Nepal,Nepal,4 wickets,Al Amerat,Oct 6,2019,Nepal,Field
Argentina,Mexico,Argentina,4 wickets,Lima Cricket and Football,Oct 6,2019,Mexico,Bat
Nepal,Netherlands,Nepal,4 wickets,Al Amerat,Oct 7,2019,Nepal,Field
Hong Kong,Ireland,Ireland,66 runs,Al Amerat,Oct 7,2019,Ireland,Bat
Pakistan,Sri Lanka,Sri Lanka,35 runs,Lahore,Oct 7,2019,Sri Lanka,Bat
Ireland,Nepal,Ireland,13 runs,Al Amerat,Oct 9,2019,Ireland,Bat
Oman,Netherlands,Oman,7 wickets,Al Amerat,Oct 9,2019,Netherlands,Bat
Pakistan,Sri Lanka,Sri Lanka,13 runs,Lahore,Oct 9,2019,Sri Lanka,Bat
Qatar,Jersey,Qatar,20 runs,Doha,Oct 9,2019,Jersey,Field
Hong Kong,Netherlands,Netherlands,37 runs,Al Amerat,Oct 10,2019,Hong Kong,Field
Oman,Nepal,Oman,6 wickets,Al Amerat,Oct 10,2019,Oman,Field
Qatar,Jersey,Qatar,6 wickets,Doha,Oct 10,2019,Jersey,Bat
Qatar,Jersey,Qatar,8 wickets,Doha,Oct 11,2019,Jersey,Bat
Bulgaria,Serbia,Bulgaria,6 wickets,Corfu,Oct 14,2019,Serbia,Bat
Greece,Serbia,Greece,10 wickets,Corfu,Oct 15,2019,Greece,Field
Greece,Bulgaria,Greece,9 wickets,Corfu,Oct 16,2019,Bulgaria,Bat
Malta,Czech Rep.,Czech Rep.,12 runs,Marsa,Oct 18,2019,Czech Republic,Bat
Scotland,Singapore,Singapore,2 runs,ICCA Dubai,Oct 18,2019,Scotland,Field
Hong Kong,Ireland,Ireland,8 wickets,Abu Dhabi,Oct 18,2019,Hong Kong,Bat
Kenya,Netherlands,Netherlands,30 runs,ICCA Dubai,Oct 18,2019,Netherlands,Bat
Greece,Bulgaria,Bulgaria,18 runs,Corfu,Oct 18,2019,Greece,Field
U.A.E.,Oman,Oman,7 wickets,Abu Dhabi,Oct 18,2019,Oman,Field
Bermuda,P.N.G.,P.N.G.,10 wickets,ICCA Dubai,Oct 19,2019,Papua New Guinea,Field
Jersey,Nigeria,Jersey,69 runs,Abu Dhabi,Oct 19,2019,Jersey,Bat
Namibia,Netherlands,Netherlands,44 runs,ICCA Dubai,Oct 19,2019,Netherlands,Bat
Kenya,Scotland,Scotland,31 runs,ICCA 2 Dubai,Oct 19,2019,Scotland,Bat
U.A.E.,Ireland,U.A.E.,5 wickets,Abu Dhabi,Oct 19,2019,United Arab Emirates,Field
Malta,Czech Rep.,Czech Rep.,82 runs,Marsa,Oct 20,2019,Czech Republic,Bat
Namibia,P.N.G.,P.N.G.,81 runs,ICCA 2 Dubai,Oct 20,2019,Papua New Guinea,Bat
Canada,Jersey,Canada,53 runs,Tolerance Oval,Oct 20,2019,Jersey,Field
Bermuda,Singapore,Singapore,5 wickets,ICCA 2 Dubai,Oct 20,2019,Bermuda,Bat
Hong Kong,Oman,Oman,7 wickets,Abu Dhabi,Oct 20,2019,Oman,Field
P.N.G.,Scotland,Scotland,4 runs,ICCA Dubai,Oct 21,2019,Scotland,Bat
U.A.E.,Hong Kong,U.A.E.,8 wickets,Abu Dhabi,Oct 21,2019,Hong Kong,Bat
Ireland,Oman,Ireland,35 runs,Tolerance Oval,Oct 21,2019,Oman,Field
Bermuda,Kenya,Kenya,45 runs,ICCA Dubai,Oct 21,2019,Kenya,Bat
Canada,Nigeria,Canada,50 runs,Abu Dhabi,Oct 21,2019,Canada,Bat
Namibia,Scotland,Namibia,24 runs,ICCA Dubai,Oct 22,2019,Namibia,Bat
Netherlands,Singapore,Netherlands,5 wickets,ICCA Dubai,Oct 22,2019,Singapore,Bat
U.A.E.,Jersey,Jersey,35 runs,Tolerance Oval,Oct 22,2019,Jersey,Bat
Bermuda,Namibia,Namibia,6 wickets,ICCA 2 Dubai,Oct 23,2019,Namibia,Field
Nigeria,Oman,Oman,7 wickets,Tolerance Oval,Oct 23,2019,Nigeria,Bat
Kenya,Singapore,Kenya,7 wickets,ICCA 2 Dubai,Oct 23,2019,Singapore,Bat
Canada,Ireland,Canada,10 runs,Abu Dhabi,Oct 23,2019,Canada,Bat
Hong Kong,Jersey,Hong Kong,8 runs,Abu Dhabi,Oct 23,2019,Hong Kong,Bat
Netherlands,P.N.G.,P.N.G.,5 wickets,ICCA Dubai,Oct 24,2019,Netherlands,Bat
U.A.E.,Nigeria,U.A.E.,5 wickets,Tolerance Oval,Oct 24,2019,United Arab Emirates,Field
Canada,Hong Kong,Hong Kong,32 runs,Tolerance Oval,Oct 24,2019,Hong Kong,Bat
Bermuda,Scotland,Scotland,46 runs,Dubai (DSC),Oct 24,2019,Bermuda,Field
P.N.G.,Singapore,P.N.G.,43 runs,Dubai (DSC),Oct 25,2019,Singapore,Field
Ireland,Jersey,Ireland,8 wickets,Tolerance Oval,Oct 25,2019,Ireland,Field
Kenya,Namibia,Namibia,87 runs,Dubai (DSC),Oct 25,2019,Namibia,Bat
Spain,Portugal,Spain,8 wickets,Cartagena,Oct 25,2019,Spain,Field
Canada,Oman,Oman,8 wickets,Abu Dhabi,Oct 25,2019,Canada,Bat
Ireland,Nigeria,Ireland,8 wickets,Abu Dhabi,Oct 26,2019,Nigeria,Bat
Gibraltar,Portugal,Portugal,6 wickets,Cartagena,Oct 26,2019,Gibraltar,Bat
Bermuda,Netherlands,Netherlands,92 runs,Dubai (DSC),Oct 26,2019,Netherlands,Bat
Spain,Gibraltar,Spain,8 wickets,Cartagena,Oct 26,2019,Spain,Field
Spain,Portugal,Spain,29 runs,Cartagena,Oct 26,2019,Portugal,Field
Namibia,Singapore,Namibia,87 runs,Dubai (DSC),Oct 26,2019,Singapore,Field
Australia,Sri Lanka,Australia,134 runs,Adelaide,Oct 27,2019,Sri Lanka,Field
Kenya,P.N.G.,P.N.G.,45 runs,Dubai (DSC),Oct 27,2019,Kenya,Field
Hong Kong,Nigeria,Hong Kong,5 wickets,Tolerance Oval,Oct 27,2019,Nigeria,Bat
Gibraltar,Portugal,Portugal,4 wickets,Cartagena,Oct 27,2019,Portugal,Field
Jersey,Oman,Jersey,14 runs,Abu Dhabi,Oct 27,2019,Oman,Field
Netherlands,Scotland,Netherlands,4 wickets,Dubai (DSC),Oct 27,2019,Netherlands,Field
Spain,Gibraltar,Spain,6 wickets,Cartagena,Oct 27,2019,Spain,Field
U.A.E.,Canada,U.A.E.,14 runs,Abu Dhabi,Oct 27,2019,Canada,Field
U.A.E.,Netherlands,Netherlands,8 wickets,Dubai (DSC),Oct 29,2019,United Arab Emirates,Bat
Namibia,Oman,Namibia,54 runs,Dubai (DSC),Oct 29,2019,Namibia,Bat
Australia,Sri Lanka,Australia,9 wickets,Brisbane,Oct 30,2019,Sri Lanka,Bat
U.A.E.,Scotland,Scotland,90 runs,Dubai (DSC),Oct 30,2019,Scotland,Bat
Hong Kong,Oman,Oman,12 runs,Dubai (DSC),Oct 30,2019,Oman,Bat
Oman,Scotland,Scotland,5 wickets,ICCA Dubai,Oct 31,2019,Oman,Bat
New Zealand,England,England,7 wickets,Christchurch,Nov 1,2019,England,Field
Australia,Sri Lanka,Australia,7 wickets,Melbourne,Nov 1,2019,Australia,Field
Ireland,Netherlands,Netherlands,21 runs,Dubai (DSC),Nov 1,2019,Ireland,Field
Namibia,P.N.G.,P.N.G.,18 runs,Dubai (DSC),Nov 1,2019,Papua New Guinea,Bat
Ireland,Namibia,Ireland,27 runs,Dubai (DSC),Nov 2,2019,Ireland,Bat
Netherlands,P.N.G.,Netherlands,7 wickets,Dubai (DSC),Nov 2,2019,Papua New Guinea,Bat
New Zealand,England,New Zealand,21 runs,Wellington,Nov 3,2019,England,Field
Australia,Pakistan,no result,,Sydney,Nov 3,2019,Australia,Field
India,Bangladesh,Bangladesh,7 wickets,Delhi,Nov 3,2019,Bangladesh,Field
New Zealand,England,New Zealand,14 runs,Nelson,Nov 5,2019,New Zealand,Bat
Australia,Pakistan,Australia,7 wickets,Canberra,Nov 5,2019,Pakistan,Bat
Malawi,Mozambique,Malawi,3 wickets,Lilongwe,Nov 6,2019,Malawi,Field
Malawi,Mozambique,Malawi,7 wickets,Lilongwe,Nov 6,2019,Mozambique,Bat
Malawi,Mozambique,Malawi,25 runs,Lilongwe,Nov 7,2019,Mozambique,Field
Malawi,Mozambique,Malawi,4 wickets,Lilongwe,Nov 7,2019,Malawi,Field
India,Bangladesh,India,8 wickets,Rajkot,Nov 7,2019,India,Field
New Zealand,England,England,76 runs,Napier,Nov 8,2019,New Zealand,Field
Australia,Pakistan,Australia,10 wickets,Perth,Nov 8,2019,Australia,Field
Malawi,Mozambique,Malawi,15 runs,Blantyre,Nov 9,2019,Mozambique,Field
Malawi,Mozambique,no result,,Blantyre,Nov 9,2019,Mozambique,Bat
New Zealand,England,tied,,Auckland,Nov 10,2019,England,Field
Malawi,Mozambique,Mozambique,11 runs,Blantyre,Nov 10,2019,Malawi,Field
India,Bangladesh,India,30 runs,Nagpur,Nov 10,2019,Bangladesh,Field
Afghanistan,West Indies,West Indies,30 runs,Lucknow,Nov 14,2019,Afghanistan,Field
Afghanistan,West Indies,Afghanistan,41 runs,Lucknow,Nov 16,2019,Afghanistan,Bat
Afghanistan,West Indies,Afghanistan,29 runs,Lucknow,Nov 17,2019,Afghanistan,Bat
Nepal,Bhutan,Nepal,141 runs,Kirtipur,Dec 5,2019,Bhutan,Field
Nepal,Maldives,Nepal,84 runs,Kirtipur,Dec 6,2019,Nepal,Bat
India,West Indies,India,6 wickets,Hyderabad (Deccan),Dec 6,2019,India,Field
Bhutan,Maldives,Maldives,8 wickets,Kirtipur,Dec 7,2019,Maldives,Field
India,West Indies,West Indies,8 wickets,Thiruvananthapuram,Dec 8,2019,West Indies,Field
Nepal,Maldives,Nepal,5 wickets,Kirtipur,Dec 9,2019,Nepal,Field
India,West Indies,India,67 runs,Mumbai,Dec 11,2019,West Indies,Field
India,Sri Lanka,no result,,Guwahati,Jan 5,2020,,
India,Sri Lanka,India,7 wickets,Indore,Jan 7,2020,India,Field
India,Sri Lanka,India,78 runs,Pune,Jan 10,2020,Sri Lanka,Field
West Indies,Ireland,Ireland,4 runs,St George's,Jan 15,2020,Ireland,Bat
West Indies,Ireland,no result,,Basseterre,Jan 18,2020,West Indies,Field
West Indies,Ireland,West Indies,9 wickets,Basseterre,Jan 19,2020,West Indies,Field
New Zealand,India,India,6 wickets,Auckland,Jan 24,2020,India,Field
Pakistan,Bangladesh,Pakistan,5 wickets,Lahore,Jan 24,2020,Bangladesh,Bat
Pakistan,Bangladesh,Pakistan,9 wickets,Lahore,Jan 25,2020,Bangladesh,Bat
New Zealand,India,India,7 wickets,Auckland,Jan 26,2020,New Zealand,Bat
New Zealand,India,tied,,Hamilton,Jan 29,2020,New Zealand,Field
New Zealand,India,tied,,Wellington,Jan 31,2020,New Zealand,Field
New Zealand,India,India,7 runs,Mount Maunganui,Feb 2,2020,India,Bat
Qatar,Uganda,Qatar,40 runs,Doha,Feb 12,2020,Qatar,Bat
South Africa,England,South Africa,1 run,East London,Feb 12,2020,England,Field
Qatar,Uganda,Qatar,28 runs,Doha,Feb 13,2020,Uganda,Field
South Africa,England,England,2 runs,Durban,Feb 14,2020,South Africa,Field
Qatar,Uganda,Uganda,18 runs,Doha,Feb 15,2020,Uganda,Bat
South Africa,England,England,5 wickets,Centurion,Feb 16,2020,South Africa,Bat
Malaysia,Hong Kong,Malaysia,21 runs,Kuala Lumpur,Feb 20,2020,Malaysia,Bat
Malaysia,Hong Kong,Malaysia,35 runs,Kuala Lumpur,Feb 21,2020,Malaysia,Bat
South Africa,Australia,Australia,107 runs,Johannesburg,Feb 21,2020,South Africa,Field
Iran,U.A.E.,U.A.E.,10 wickets,Al Amerat,Feb 23,2020,United Arab Emirates,Field
Maldives,Qatar,Qatar,106 runs,Al Amerat,Feb 23,2020,Qatar,Bat
Kuwait,Saudi Arabia,Kuwait,9 wickets,Al Amerat,Feb 23,2020,Kuwait,Field
Oman,Bahrain,Oman,8 wickets,Al Amerat,Feb 23,2020,Bahrain,Bat
Malaysia,Hong Kong,Malaysia,8 runs,Kuala Lumpur,Feb 23,2020,Malaysia,Bat
South Africa,Australia,South Africa,12 runs,Port Elizabeth,Feb 23,2020,South Africa,Bat
Iran,Saudi Arabia,Saudi Arabia,9 wickets,Al Amerat,Feb 24,2020,Saudi Arabia,Field
Oman,Qatar,Qatar,34 runs,Al Amerat,Feb 24,2020,Qatar,Bat
Malaysia,Hong Kong,Malaysia,13 runs,Kuala Lumpur,Feb 24,2020,Malaysia,Bat
Bahrain,Maldives,Bahrain,65 runs,Al Amerat,Feb 24,2020,Bahrain,Bat
Kuwait,U.A.E.,U.A.E.,47 runs,Al Amerat,Feb 24,2020,Kuwait,Field
Oman,Maldives,Oman,10 wickets,Al Amerat,Feb 25,2020,Oman,Field
Saudi Arabia,U.A.E.,U.A.E.,12 runs,Al Amerat,Feb 25,2020,United Arab Emirates,Bat
Bahrain,Qatar,Bahrain,6 wickets,Al Amerat,Feb 25,2020,Qatar,Bat
Iran,Kuwait,Kuwait,8 wickets,Al Amerat,Feb 25,2020,Kuwait,Field
Malaysia,Hong Kong,Malaysia,6 wickets,Kuala Lumpur,Feb 26,2020,Hong Kong,Bat
Bahrain,Kuwait,Kuwait,87 runs,Al Amerat,Feb 26,2020,Bahrain,Field
Qatar,U.A.E.,U.A.E.,28 runs,Al Amerat,Feb 26,2020,United Arab Emirates,Bat
South Africa,Australia,Australia,97 runs,Cape Town,Feb 26,2020,South Africa,Field
Kuwait,U.A.E.,U.A.E.,102 runs,Al Amerat,Feb 27,2020,Kuwait,Field
Thailand,Singapore,Singapore,43 runs,Bangkok,Feb 29,2020,Thailand,Field
Malaysia,Nepal,Malaysia,22 runs,Bangkok,Feb 29,2020,Malaysia,Bat
Hong Kong,Nepal,Hong Kong,43 runs,Bangkok,Mar 1,2020,Nepal,Field
Thailand,Malaysia,Malaysia,8 wickets,Bangkok,Mar 1,2020,Thailand,Bat
Malaysia,Singapore,Singapore,128 runs,Bangkok,Mar 3,2020,Singapore,Bat
Thailand,Hong Kong,Hong Kong,8 wickets,Bangkok,Mar 3,2020,Thailand,Bat
Thailand,Nepal,Nepal,9 wickets,Bangkok,Mar 4,2020,Thailand,Bat
Hong Kong,Singapore,Singapore,16 runs,Bangkok,Mar 4,2020,Singapore,Bat
Sri Lanka,West Indies,West Indies,25 runs,Pallekele,Mar 4,2020,West Indies,Bat
Hong Kong,Malaysia,Hong Kong,6 wickets,Bangkok,Mar 6,2020,Malaysia,Bat
Afghanistan,Ireland,Afghanistan,11 runs,Greater Noida,Mar 6,2020,Ireland,Bat
Sri Lanka,West Indies,West Indies,7 wickets,Pallekele,Mar 6,2020,West Indies,Field
Afghanistan,Ireland,Afghanistan,21 runs,Greater Noida,Mar 8,2020,Afghanistan,Bat
Spain,Germany,Spain,9 wickets,Almeria,Mar 8,2020,Spain,Field
Spain,Germany,Germany,58 runs,Almeria,Mar 8,2020,Spain,Field
Bangladesh,Zimbabwe,Bangladesh,48 runs,Dhaka,Mar 9,2020,Zimbabwe,Field
Afghanistan,Ireland,tied,,Greater Noida,Mar 10,2020,Ireland,Bat
Bangladesh,Zimbabwe,Bangladesh,9 wickets,Dhaka,Mar 11,2020,Bangladesh,Field
Guernsey,Isle of Man,Guernsey,8 wickets,St Peter Port,Aug 21,2020,Isle of Man,Bat
Luxembourg,Czech Rep.,Luxembourg,63 runs,Walferdange,Aug 28,2020,Luxembourg,Bat
England,Pakistan,no result,,Manchester,Aug 28,2020,Pakistan,Field
Luxembourg,Czech Rep.,Czech Rep.,5 wickets,Walferdange,Aug 29,2020,Luxembourg,Bat
Luxembourg,Belgium,Belgium,37 runs,Walferdange,Aug 29,2020,Belgium,Bat
Belgium,Czech Rep.,Belgium,46 runs,Walferdange,Aug 29,2020,Belgium,Bat
Belgium,Czech Rep.,Belgium,87 runs,Walferdange,Aug 30,2020,Belgium,Bat
Luxembourg,Belgium,Belgium,49 runs,Walferdange,Aug 30,2020,Belgium,Bat
England,Pakistan,England,5 wickets,Manchester,Aug 30,2020,England,Field
England,Pakistan,Pakistan,5 runs,Manchester,Sep 1,2020,England,Field
England,Australia,England,2 runs,Southampton,Sep 4,2020,Australia,Field
England,Australia,England,6 wickets,Southampton,Sep 6,2020,Australia,Bat
England,Australia,Australia,5 wickets,Southampton,Sep 8,2020,Australia,Field
Bulgaria,Malta,Malta,57 runs,Sofia,Sep 23,2020,Malta,Bat
Bulgaria,Malta,Malta,8 wickets,Sofia,Sep 23,2020,Bulgaria,Bat
Bulgaria,Malta,no result,,Sofia,Sep 24,2020,Malta,Field
Romania,Bulgaria,Bulgaria,33 runs,Ilfov County,Oct 16,2020,Bulgaria,Bat
Romania,Bulgaria,Romania,52 runs,Ilfov County,Oct 17,2020,Romania,Bat
Romania,Bulgaria,Romania,34 runs,Ilfov County,Oct 17,2020,Romania,Bat
Romania,Bulgaria,Romania,6 wickets,Ilfov County,Oct 18,2020,Bulgaria,Bat
Pakistan,Zimbabwe,Pakistan,6 wickets,Rawalpindi,Nov 7,2020,Zimbabwe,Bat
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,Nov 8,2020,Pakistan,Field
Pakistan,Zimbabwe,Pakistan,8 wickets,Rawalpindi,Nov 10,2020,Zimbabwe,Bat
New Zealand,West Indies,New Zealand,5 wickets,Auckland,Nov 27,2020,New Zealand,Field
South Africa,England,England,5 wickets,Cape Town,Nov 27,2020,England,Field
New Zealand,West Indies,New Zealand,72 runs,Mount Maunganui,Nov 29,2020,West Indies,Field
South Africa,England,England,4 wickets,Paarl,Nov 29,2020,England,Field
New Zealand,West Indies,no result,,Mount Maunganui,Nov 30,2020,New Zealand,Field
South Africa,England,England,9 wickets,Cape Town,Dec 1,2020,South Africa,Bat
Australia,India,India,11 runs,Canberra,Dec 4,2020,Australia,Field
Australia,India,India,6 wickets,Sydney,Dec 6,2020,India,Field
Australia,India,Australia,12 runs,Sydney,Dec 8,2020,India,Field
New Zealand,Pakistan,New Zealand,5 wickets,Auckland,Dec 18,2020,Pakistan,Bat
New Zealand,Pakistan,New Zealand,9 wickets,Hamilton,Dec 20,2020,Pakistan,Bat
New Zealand,Pakistan,Pakistan,4 wickets,Napier,Dec 22,2020,Pakistan,Field
Pakistan,South Africa,Pakistan,3 runs,Lahore,Feb 11,2021,South Africa,Field
Pakistan,South Africa,South Africa,6 wickets,Lahore,Feb 13,2021,South Africa,Field
Pakistan,South Africa,Pakistan,4 wickets,Lahore,Feb 14,2021,Pakistan,Field
New Zealand,Australia,New Zealand,53 runs,Christchurch,Feb 22,2021,Australia,Field
New Zealand,Australia,New Zealand,4 runs,Dunedin,Feb 25,2021,Australia,Field
New Zealand,Australia,Australia,64 runs,Wellington,Mar 3,2021,New Zealand,Field
West Indies,Sri Lanka,West Indies,4 wickets,Coolidge,Mar 3,2021,West Indies,Field
New Zealand,Australia,Australia,50 runs,Wellington,Mar 5,2021,Australia,Bat
West Indies,Sri Lanka,Sri Lanka,43 runs,Coolidge,Mar 5,2021,Sri Lanka,Bat
New Zealand,Australia,New Zealand,7 wickets,Wellington,Mar 7,2021,Australia,Bat
West Indies,Sri Lanka,West Indies,3 wickets,Coolidge,Mar 7,2021,Sri Lanka,Bat
India,England,England,8 wickets,Ahmedabad,Mar 12,2021,England,Field
India,England,India,7 wickets,Ahmedabad,Mar 14,2021,India,Field
India,England,England,8 wickets,Ahmedabad,Mar 16,2021,England,Field
Afghanistan,Zimbabwe,Afghanistan,48 runs,Abu Dhabi,Mar 17,2021,Zimbabwe,Field
India,England,India,8 runs,Ahmedabad,Mar 18,2021,England,Field
Afghanistan,Zimbabwe,Afghanistan,45 runs,Abu Dhabi,Mar 19,2021,Afghanistan,Bat
Afghanistan,Zimbabwe,Afghanistan,47 runs,Abu Dhabi,Mar 20,2021,Afghanistan,Bat
India,England,India,36 runs,Ahmedabad,Mar 20,2021,England,Field
New Zealand,Bangladesh,New Zealand,66 runs,Hamilton,Mar 28,2021,New Zealand,Bat
New Zealand,Bangladesh,New Zealand,28 runs,Napier,Mar 30,2021,Bangladesh,Field
New Zealand,Bangladesh,New Zealand,65 runs,Auckland,Apr 1,2021,Bangladesh,Field
Namibia,Uganda,Namibia,7 wickets,Windhoek,Apr 3,2021,Uganda,Bat
Namibia,Uganda,Namibia,20 runs,Windhoek,Apr 5,2021,Namibia,Bat
Namibia,Uganda,Namibia,65 runs,Windhoek,Apr 5,2021,Namibia,Bat
South Africa,Pakistan,Pakistan,4 wickets,Johannesburg,Apr 10,2021,South Africa,Bat
South Africa,Pakistan,South Africa,6 wickets,Johannesburg,Apr 12,2021,Pakistan,Bat
South Africa,Pakistan,Pakistan,9 wickets,Centurion,Apr 14,2021,Pakistan,Field
South Africa,Pakistan,Pakistan,3 wickets,Centurion,Apr 16,2021,Pakistan,Field
Nepal,Netherlands,Nepal,9 wickets,Kirtipur,Apr 17,2021,Nepal,Field
Malaysia,Netherlands,Netherlands,15 runs,Kirtipur,Apr 18,2021,Netherlands,Bat
Nepal,Malaysia,Nepal,9 wickets,Kirtipur,Apr 19,2021,Nepal,Field
Nepal,Netherlands,Netherlands,3 wickets,Kirtipur,Apr 20,2021,Nepal,Bat
Malaysia,Netherlands,tied,,Kirtipur,Apr 21,2021,Malaysia,Field
Zimbabwe,Pakistan,Pakistan,11 runs,Harare,Apr 21,2021,Zimbabwe,Field
Nepal,Malaysia,Nepal,69 runs,Kirtipur,Apr 22,2021,Malaysia,Field
Zimbabwe,Pakistan,Zimbabwe,19 runs,Harare,Apr 23,2021,Pakistan,Field
Nepal,Netherlands,Nepal,142 runs,Kirtipur,Apr 24,2021,Netherlands,Field
Zimbabwe,Pakistan,Pakistan,24 runs,Harare,Apr 25,2021,Pakistan,Bat
Czech Rep.,Luxembourg,Czech Rep.,9 wickets,Vinor,May 21,2021,Czech Republic,Field
Austria,Luxembourg,Austria,5 runs,Vinor,May 21,2021,Luxembourg,Bat
Czech Rep.,Austria,Austria,78 runs,Vinor,May 22,2021,Czech Republic,Field
Czech Rep.,Luxembourg,Luxembourg,6 wickets,Vinor,May 22,2021,Luxembourg,Field
Austria,Luxembourg,Luxembourg,5 wickets,Vinor,May 23,2021,Austria,Bat
Czech Rep.,Austria,Austria,4 wickets,Vinor,May 23,2021,Czech Republic,Bat
England,Sri Lanka,England,8 wickets,Cardiff,Jun 23,2021,Sri Lanka,Bat
Bulgaria,Serbia,Bulgaria,61 runs,Sofia,Jun 24,2021,Serbia,Field
Greece,Romania,Romania,3 wickets,Sofia,Jun 24,2021,Greece,Bat
England,Sri Lanka,England,5 wickets,Cardiff,Jun 24,2021,Sri Lanka,Bat
Greece,Serbia,Greece,5 wickets,Sofia,Jun 25,2021,Greece,Field
Bulgaria,Romania,Romania,7 wickets,Sofia,Jun 25,2021,Bulgaria,Bat
Romania,Serbia,Romania,91 runs,Sofia,Jun 25,2021,Romania,Bat
Bulgaria,Greece,Bulgaria,64 runs,Sofia,Jun 26,2021,Greece,Field
Romania,Serbia,Romania,10 wickets,Sofia,Jun 26,2021,Serbia,Bat
England,Sri Lanka,England,89 runs,Southampton,Jun 26,2021,Sri Lanka,Field
Bulgaria,Greece,no result,,Sofia,Jun 26,2021,Greece,Field
West Indies,South Africa,West Indies,8 wickets,St George's,Jun 26,2021,West Indies,Field
Bulgaria,Romania,Romania,7 wickets,Sofia,Jun 27,2021,Bulgaria,Bat
West Indies,South Africa,South Africa,16 runs,St George's,Jun 27,2021,West Indies,Field
West Indies,South Africa,South Africa,1 run,St George's,Jun 29,2021,West Indies,Field
West Indies,South Africa,West Indies,21 runs,St George's,Jul 1,2021,South Africa,Field
West Indies,South Africa,South Africa,25 runs,St George's,Jul 3,2021,South Africa,Bat
Malta,Belgium,Malta,6 wickets,Marsa,Jul 8,2021,Belgium,Bat
Malta,Belgium,Belgium,10 wickets,Marsa,Jul 8,2021,Malta,Bat
Malta,Belgium,Belgium,4 wickets,Marsa,Jul 9,2021,Belgium,Field
West Indies,Australia,West Indies,18 runs,Gros Islet,Jul 9,2021,Australia,Field
Malta,Belgium,Malta,,Marsa,Jul 10,2021,Belgium,Bat
Malta,Belgium,Belgium,39 runs,Marsa,Jul 10,2021,Belgium,Bat
West Indies,Australia,West Indies,56 runs,Gros Islet,Jul 10,2021,Australia,Field
West Indies,Australia,West Indies,6 wickets,Gros Islet,Jul 12,2021,Australia,Bat
West Indies,Australia,Australia,4 runs,Gros Islet,Jul 14,2021,Australia,Bat
England,Pakistan,Pakistan,31 runs,Nottingham,Jul 16,2021,England,Field
West Indies,Australia,West Indies,16 runs,Gros Islet,Jul 16,2021,West Indies,Bat
England,Pakistan,England,45 runs,Leeds,Jul 18,2021,Pakistan,Field
Ireland,South Africa,South Africa,33 runs,Dublin (Malahide),Jul 19,2021,Ireland,Field
England,Pakistan,England,3 wickets,Manchester,Jul 20,2021,Pakistan,Bat
Zimbabwe,Bangladesh,Bangladesh,8 wickets,Harare,Jul 22,2021,Zimbabwe,Bat
Ireland,South Africa,South Africa,42 runs,Belfast,Jul 22,2021,South Africa,Bat
Zimbabwe,Bangladesh,Zimbabwe,23 runs,Harare,Jul 23,2021,Zimbabwe,Bat
Belgium,Austria,Belgium,7 wickets,Waterloo,Jul 24,2021,Belgium,Field
Belgium,Austria,Belgium,12 runs,Waterloo,Jul 24,2021,Austria,Field
Ireland,South Africa,South Africa,49 runs,Belfast,Jul 24,2021,South Africa,Bat
Belgium,Austria,Austria,6 wickets,Waterloo,Jul 25,2021,Belgium,Bat
Zimbabwe,Bangladesh,Bangladesh,5 wickets,Harare,Jul 25,2021,Zimbabwe,Bat
Sri Lanka,India,India,38 runs,Colombo (RPS),Jul 25,2021,Sri Lanka,Field
West Indies,Pakistan,no result,,Bridgetown,Jul 28,2021,Pakistan,Field
Sri Lanka,India,Sri Lanka,4 wickets,Colombo (RPS),Jul 28,2021,Sri Lanka,Field
Sri Lanka,India,Sri Lanka,7 wickets,Colombo (RPS),Jul 29,2021,India,Bat
West Indies,Pakistan,Pakistan,7 runs,Providence,Jul 31,2021,West Indies,Field
West Indies,Pakistan,no result,,Providence,Aug 1,2021,West Indies,Bat
Bangladesh,Australia,Bangladesh,23 runs,Dhaka,Aug 3,2021,Australia,Field
West Indies,Pakistan,no result,,Providence,Aug 3,2021,Pakistan,Field
Bangladesh,Australia,Bangladesh,5 wickets,Dhaka,Aug 4,2021,Australia,Bat
Germany,Norway,Germany,5 wickets,Krefeld,Aug 5,2021,Germany,Field
France,Norway,France,4 wickets,Krefeld,Aug 5,2021,France,Field
Germany,France,Germany,2 wickets,Krefeld,Aug 6,2021,Germany,Field
Bangladesh,Australia,Bangladesh,10 runs,Dhaka,Aug 6,2021,Bangladesh,Bat
Germany,France,Germany,48 runs,Krefeld,Aug 7,2021,France,Field
Bangladesh,Australia,Australia,3 wickets,Dhaka,Aug 7,2021,Bangladesh,Bat
France,Norway,Norway,3 runs,Krefeld,Aug 7,2021,France,Field
Germany,Norway,Norway,51 runs,Krefeld,Aug 8,2021,Germany,Field
Germany,Norway,Germany,6 wickets,Krefeld,Aug 8,2021,Norway,Bat
Bangladesh,Australia,Bangladesh,60 runs,Dhaka,Aug 9,2021,Bangladesh,Bat
Denmark,Sweden,Denmark,8 runs,Brondby,Aug 14,2021,Sweden,Field
Denmark,Sweden,Sweden,3 wickets,Brondby,Aug 14,2021,Sweden,Field
Denmark,Sweden,Denmark,6 wickets,Brondby,Aug 15,2021,Denmark,Field
Rwanda,Ghana,Rwanda,1 wicket,Rwanda,Aug 18,2021,Ghana,Bat
